# config/squads/wc2026.csv — 2026 FIFA World Cup squads (48 teams) for the P3 v0 squad_z anchor.
# tournament,team,player,club ; club = club at squad announcement (the join key, never player).
# team = martj42 store key, matching config/tournament_2026.yaml EXACTLY (so features.build joins).
#
# SOURCE: Wikipedia "2026 FIFA World Cup squads"
#   (https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads), accessed 2026-06-10.
#   The announced final 26-man squads (squad deadline 2026-06-02). Cutoff for club-Elo
#   join: 2026-06-10 (clubelo_20260610.csv).
# NOTE: the real WC-2026 draw matches config/tournament_2026.yaml's 48-team field and group
#   structure EXACTLY (Groups A-L; incl. Czech Republic, Sweden, Turkey, Bosnia, Cape Verde,
#   Curaçao, Haiti), so every team is an ANNOUNCED FINALS squad — no most-recent-call-up
#   proxies were needed (cf. spec §1, which anticipated possible non-qualified illustrative
#   teams; reality made that moot).
# Curated player+club only (no jersey/DOB) per the brief — for v0 the CLUB is what matters.
# Club spellings reconciled to clubelo `Club` via config/squads/club_aliases.csv (EXACT, never fuzzy).
tournament,team,player,club
wc2026,Mexico,Mateo Chávez,AZ Alkmaar
wc2026,Mexico,César Huerta,Anderlecht
wc2026,Mexico,Guillermo Martínez,Pumas
wc2026,Mexico,Jesús Gallardo,Toluca
wc2026,Mexico,Luis Chávez,Dynamo Moscow
wc2026,Mexico,Roberto Alvarado,Guadalajara
wc2026,Mexico,Brian Gutiérrez,Guadalajara
wc2026,South Africa,Ronwen Williams,Mamelodi Sundowns
wc2026,South Africa,Thabang Matuludi,Polokwane City
wc2026,South Africa,Khulumani Ndamane,Mamelodi Sundowns
wc2026,South Africa,Teboho Mokoena,Mamelodi Sundowns
wc2026,South Africa,Thalente Mbatha,Orlando Pirates
wc2026,South Africa,Aubrey Modiba,Mamelodi Sundowns
wc2026,South Africa,Oswin Appollis,Orlando Pirates
wc2026,South Africa,Tshepang Moremi,Orlando Pirates
wc2026,South Africa,Lyle Foster,Burnley
wc2026,South Africa,Relebohile Mofokeng,Orlando Pirates
wc2026,South Africa,Themba Zwane,Mamelodi Sundowns
wc2026,South Africa,Thapelo Maseko,AEL Limassol
wc2026,South Africa,Sphephelo Sithole,Tondela
wc2026,South Africa,Mbekezeli Mbokazi,Chicago Fire
wc2026,South Africa,Iqraam Rayners,Mamelodi Sundowns
wc2026,South Africa,Sipho Chaine,Orlando Pirates
wc2026,South Africa,Evidence Makgopa,Orlando Pirates
wc2026,South Africa,Samukele Kabini,Molde
wc2026,South Africa,Nkosinathi Sibisi,Orlando Pirates
wc2026,South Africa,Khuliso Mudau,Mamelodi Sundowns
wc2026,South Africa,Ime Okon,Hannover 96
wc2026,South Africa,Ricardo Goss,Siwelele
wc2026,South Africa,Jayden Adams,Mamelodi Sundowns
wc2026,South Africa,Olwethu Makhanya,Philadelphia Union
wc2026,South Africa,Kamogelo Sebelebele,Orlando Pirates
wc2026,South Africa,Bradley Cross,Kaizer Chiefs
wc2026,South Korea,Kim Seung-gyu,FC Tokyo
wc2026,South Korea,Lee Han-beom,Midtjylland
wc2026,South Korea,Lee Gi-hyuk,Gangwon FC
wc2026,South Korea,Kim Min-jae,Bayern Munich
wc2026,South Korea,Kim Tae-hyeon,Kashima Antlers
wc2026,South Korea,Hwang In-beom,Feyenoord
wc2026,South Korea,Son Heung-min,Los Angeles FC
wc2026,South Korea,Paik Seung-ho,Birmingham City
wc2026,South Korea,Cho Gue-sung,Midtjylland
wc2026,South Korea,Lee Jae-sung,Mainz 05
wc2026,South Korea,Hwang Hee-chan,Wolverhampton Wanderers
wc2026,South Korea,Song Bum-keun,Jeonbuk Hyundai Motors
wc2026,South Korea,Lee Tae-seok,Austria Wien
wc2026,South Korea,Cho Wi-je,Jeonbuk Hyundai Motors
wc2026,South Korea,Kim Moon-hwan,Daejeon Hana Citizen
wc2026,South Korea,Park Jin-seob,Zhejiang Professional
wc2026,South Korea,Bae Jun-ho,Stoke City
wc2026,South Korea,Oh Hyeon-gyu,Beşiktaş
wc2026,South Korea,Lee Kang-in,Paris Saint-Germain
wc2026,South Korea,Yang Hyun-jun,Celtic
wc2026,South Korea,Jo Hyeon-woo,Ulsan HD
wc2026,South Korea,Seol Young-woo,Red Star Belgrade
wc2026,South Korea,Jens Castrop,Borussia Mönchengladbach
wc2026,South Korea,Kim Jin-gyu,Jeonbuk Hyundai Motors
wc2026,South Korea,Eom Ji-sung,Swansea City
wc2026,South Korea,Lee Dong-gyeong,Ulsan HD
wc2026,Bosnia and Herzegovina,Nikola Vasilj,FC St. Pauli
wc2026,Bosnia and Herzegovina,Nihad Mujakić,Gaziantep
wc2026,Bosnia and Herzegovina,Dennis Hadžikadunić,Sampdoria
wc2026,Bosnia and Herzegovina,Tarik Muharemović,Sassuolo
wc2026,Bosnia and Herzegovina,Sead Kolašinac,Atalanta
wc2026,Bosnia and Herzegovina,Benjamin Tahirović,Brøndby
wc2026,Bosnia and Herzegovina,Amar Dedić,Benfica
wc2026,Bosnia and Herzegovina,Armin Gigović,Young Boys
wc2026,Bosnia and Herzegovina,Samed Baždar,Jagiellonia Białystok
wc2026,Bosnia and Herzegovina,Ermedin Demirović,VfB Stuttgart
wc2026,Bosnia and Herzegovina,Edin Džeko,Schalke 04
wc2026,Bosnia and Herzegovina,Mladen Jurkas,FK Borac Banja Luka
wc2026,Bosnia and Herzegovina,Ivan Bašić,FC Astana
wc2026,Bosnia and Herzegovina,Ivan Šunjić,Pafos
wc2026,Bosnia and Herzegovina,Amar Memić,FC Viktoria Plzeň
wc2026,Bosnia and Herzegovina,Amir Hadžiahmetović,Hull City
wc2026,Bosnia and Herzegovina,Dženis Burnić,Karlsruher SC
wc2026,Bosnia and Herzegovina,Nikola Katić,Schalke 04
wc2026,Bosnia and Herzegovina,Kerim Alajbegović,FC Red Bull Salzburg
wc2026,Bosnia and Herzegovina,Esmir Bajraktarević,PSV Eindhoven
wc2026,Bosnia and Herzegovina,Stjepan Radeljić,HNK Rijeka
wc2026,Bosnia and Herzegovina,Martin Zlomislić,HNK Rijeka
wc2026,Bosnia and Herzegovina,Haris Tabaković,Borussia Mönchengladbach
wc2026,Bosnia and Herzegovina,Nidal Čelik,RC Lens
wc2026,Bosnia and Herzegovina,Jovo Lukić,Universitatea Cluj
wc2026,Bosnia and Herzegovina,Ermin Mahmić,FC Slovan Liberec
wc2026,Canada,Dayne St. Clair,Inter Miami CF
wc2026,Canada,Alistair Johnston,Celtic
wc2026,Canada,Alfie Jones,Middlesbrough
wc2026,Canada,Luc de Fougerolles,FCV Dender EH
wc2026,Canada,Joel Waterman,Chicago Fire
wc2026,Canada,Mathieu Choinière,Los Angeles FC
wc2026,Canada,Stephen Eustáquio,Los Angeles FC
wc2026,Canada,Ismaël Koné,Sassuolo
wc2026,Canada,Cyle Larin,Southampton
wc2026,Canada,Jonathan David,Juventus
wc2026,Canada,Liam Millar,Hull City
wc2026,Canada,Tani Oluwaseyi,Villarreal
wc2026,Canada,Derek Cornelius,Rangers
wc2026,Canada,Jacob Shaffelburg,Los Angeles FC
wc2026,Canada,Moïse Bombito,Nice
wc2026,Canada,Maxime Crépeau,Orlando City
wc2026,Canada,Tajon Buchanan,Villarreal
wc2026,Canada,Owen Goodman,Barnsley
wc2026,Canada,Alphonso Davies,Bayern Munich
wc2026,Canada,Ali Ahmed,Norwich City
wc2026,Canada,Jonathan Osorio,Toronto FC
wc2026,Canada,Richie Laryea,Toronto FC
wc2026,Canada,Niko Sigur,HNK Hajduk Split
wc2026,Canada,Promise David,Royale Union Saint-Gilloise
wc2026,Canada,Nathan Saliba,RSC Anderlecht
wc2026,Canada,Jayden Nelson,Austin FC
wc2026,Qatar,Mahmud Abunada,Al-Rayyan
wc2026,Qatar,Pedro Miguel,Al Sadd
wc2026,Qatar,Lucas Mendes,Al-Wakrah
wc2026,Qatar,Issa Laye,Al-Arabi
wc2026,Qatar,Jassem Gaber,Al-Rayyan
wc2026,Qatar,Abdulaziz Hatem,Al-Rayyan
wc2026,Qatar,Ahmed Alaaeldin,Al-Rayyan
wc2026,Qatar,Edmilson Junior,Al Duhail
wc2026,Qatar,Mohammed Muntari,Al-Gharafa
wc2026,Qatar,Hassan Al-Haydos,Al Sadd
wc2026,Qatar,Akram Afif,Al Sadd
wc2026,Qatar,Karim Boudiaf,Al Duhail
wc2026,Qatar,Ayoub Al-Oui,Al-Gharafa
wc2026,Switzerland,Gregor Kobel,Borussia Dortmund
wc2026,Switzerland,Miro Muheim,Hamburger SV
wc2026,Switzerland,Silvan Widmer,Mainz 05
wc2026,Switzerland,Nico Elvedi,Borussia Mönchengladbach
wc2026,Switzerland,Manuel Akanji,Inter Milan
wc2026,Switzerland,Denis Zakaria,Monaco
wc2026,Switzerland,Breel Embolo,Rennes
wc2026,Switzerland,Remo Freuler,Bologna
wc2026,Switzerland,Johan Manzambi,SC Freiburg
wc2026,Switzerland,Granit Xhaka,Sunderland
wc2026,Switzerland,Dan Ndoye,Nottingham Forest
wc2026,Switzerland,Yvon Mvogo,Lorient
wc2026,Switzerland,Ricardo Rodriguez,Real Betis
wc2026,Switzerland,Ardon Jashari,Milan
wc2026,Switzerland,Djibril Sow,Sevilla
wc2026,Switzerland,Christian Fassnacht,Young Boys
wc2026,Switzerland,Rubén Vargas,Sevilla
wc2026,Switzerland,Eray Cömert,Valencia
wc2026,Switzerland,Noah Okafor,Leeds United
wc2026,Switzerland,Michel Aebischer,Pisa
wc2026,Switzerland,Marvin Keller,Young Boys
wc2026,Switzerland,Fabian Rieder,FC Augsburg
wc2026,Switzerland,Zeki Amdouni,Burnley
wc2026,Switzerland,Aurèle Amenda,Eintracht Frankfurt
wc2026,Switzerland,Luca Jaquez,VfB Stuttgart
wc2026,Switzerland,Cedric Itten,Fortuna Düsseldorf
wc2026,Haiti,Johny Placide,SC Bastia
wc2026,Haiti,Carlens Arcus,Angers SCO
wc2026,Haiti,Keeto Thermoncy,BSC Young Boys
wc2026,Haiti,Ricardo Adé,LDU Quito
wc2026,Haiti,Hannes Delcroix,FC Lugano
wc2026,Haiti,Carl Sainté,El Paso Locomotive
wc2026,Haiti,Derrick Etienne Jr.,Toronto
wc2026,Haiti,Martin Expérience,AS Nancy Lorraine
wc2026,Haiti,Duckens Nazon,Esteghlal
wc2026,Haiti,Jean-Ricner Bellegarde,Wolverhampton Wanderers
wc2026,Haiti,Louicius Deedson,FC Dallas
wc2026,Haiti,Alexandre Pierre,FC Sochaux-Montbéliard
wc2026,Haiti,Duke Lacroix,Colorado Springs Switchbacks
wc2026,Haiti,Leverton Pierre,FC Vizela
wc2026,Haiti,Ruben Providence,Almere City
wc2026,Haiti,Lenny Joseph,Ferencvárosi TC
wc2026,Haiti,Danley Jean Jacques,Philadelphia Union
wc2026,Haiti,Wilson Isidor,Sunderland
wc2026,Haiti,Yassin Fortuné,FC Vizela
wc2026,Haiti,Frantzdy Pierrot,Çaykur Rizespor
wc2026,Haiti,Josué Casimir,AJ Auxerre
wc2026,Haiti,Jean-Kévin Duverne,KAA Gent
wc2026,Haiti,Josué Duverger,FC Cosmos Koblenz
wc2026,Haiti,Wilguens Paugain,SV Zulte Waregem
wc2026,Haiti,Dominique Simon,1. FC Tatran Prešov
wc2026,Haiti,Woodensky Pierre,Violette AC
wc2026,Morocco,Yassine Bounou,Al-Hilal
wc2026,Morocco,Achraf Hakimi,Paris Saint-Germain
wc2026,Morocco,Noussair Mazraoui,Manchester United
wc2026,Morocco,Sofyan Amrabat,Real Betis
wc2026,Morocco,Nayef Aguerd,Marseille
wc2026,Morocco,Ayyoub Bouaddi,Lille
wc2026,Morocco,Chemsdine Talbi,Sunderland
wc2026,Morocco,Azzedine Ounahi,Girona
wc2026,Morocco,Soufiane Rahimi,Al Ain
wc2026,Morocco,Brahim Díaz,Real Madrid
wc2026,Morocco,Ismael Saibari,PSV Eindhoven
wc2026,Morocco,Munir Mohamedi,RS Berkane
wc2026,Morocco,Zakaria El Ouahdi,Genk
wc2026,Morocco,Issa Diop,Fulham
wc2026,Morocco,Samir El Mourabet,Strasbourg
wc2026,Morocco,Gessime Yassine,Strasbourg
wc2026,Morocco,Abde Ezzalzouli,Real Betis
wc2026,Morocco,Chadi Riad,Crystal Palace
wc2026,Morocco,Youssef Belammari,Al Ahly
wc2026,Morocco,Ayoub El Kaabi,Olympiacos
wc2026,Morocco,Ayoube Amaimouni,Eintracht Frankfurt
wc2026,Morocco,Ahmed Reda Tagnaouti,AS FAR
wc2026,Morocco,Bilal El Khannouss,VfB Stuttgart
wc2026,Morocco,Neil El Aynaoui,Roma
wc2026,Morocco,Redouane Halhal,Mechelen
wc2026,Morocco,Anass Salah-Eddine,PSV Eindhoven
wc2026,Scotland,Angus Gunn,Nottingham Forest
wc2026,Scotland,Aaron Hickey,Brentford
wc2026,Scotland,Andy Robertson,Liverpool
wc2026,Scotland,Scott McTominay,Napoli
wc2026,Scotland,Grant Hanley,Hibernian
wc2026,Scotland,Kieran Tierney,Celtic
wc2026,Scotland,John McGinn,Aston Villa
wc2026,Scotland,Tyler Fletcher,Manchester United
wc2026,Scotland,Lyndon Dykes,Charlton Athletic
wc2026,Scotland,Ché Adams,Torino
wc2026,Scotland,Ryan Christie,Bournemouth
wc2026,Scotland,Liam Kelly,Rangers
wc2026,Scotland,Jack Hendry,Al-Ettifaq
wc2026,Scotland,Ross Stewart,Southampton
wc2026,Scotland,John Souttar,Rangers
wc2026,Scotland,Dominic Hyam,Wrexham
wc2026,Scotland,Ben Gannon-Doak,Bournemouth
wc2026,Scotland,George Hirst,Ipswich Town
wc2026,Scotland,Lewis Ferguson,Bologna
wc2026,Scotland,Lawrence Shankland,Heart of Midlothian
wc2026,Scotland,Craig Gordon,Heart of Midlothian
wc2026,Scotland,Nathan Patterson,Everton
wc2026,Scotland,Kenny McLean,Norwich City
wc2026,Scotland,Anthony Ralston,Celtic
wc2026,Scotland,Findlay Curtis,Kilmarnock
wc2026,Scotland,Scott McKenna,Dinamo Zagreb
wc2026,Australia,Mathew Ryan,Levante UD
wc2026,Australia,Miloš Degenek,APOEL
wc2026,Australia,Alessandro Circati,Parma Calcio 1913
wc2026,Australia,Jacob Italiano,Grazer AK
wc2026,Australia,Jordan Bos,Feyenoord
wc2026,Australia,Jason Geria,Albirex Niigata
wc2026,Australia,Mathew Leckie,Melbourne City
wc2026,Australia,Connor Metcalfe,FC St. Pauli
wc2026,Australia,Mohamed Touré,Norwich City
wc2026,Australia,Ajdin Hrustic,Heracles Almelo
wc2026,Australia,Awer Mabil,CD Castellón
wc2026,Australia,Paul Izzo,Randers
wc2026,Australia,Aiden O'Neill,New York City
wc2026,Australia,Cammy Devlin,Heart of Midlothian
wc2026,Australia,Kai Trewin,New York City
wc2026,Australia,Aziz Behich,Melbourne City
wc2026,Australia,Nestory Irankunda,Watford
wc2026,Australia,Patrick Beach,Melbourne City
wc2026,Australia,Harry Souttar,Leicester City
wc2026,Australia,Cristian Volpato,US Sassuolo Calcio
wc2026,Australia,Cameron Burgess,Swansea City
wc2026,Australia,Jackson Irvine,FC St. Pauli
wc2026,Australia,Nishan Velupillay,Melbourne Victory
wc2026,Australia,Paul Okon-Engstler,Sydney
wc2026,Australia,Lucas Herrington,Colorado Rapids
wc2026,Australia,Tete Yengi,FC Machida Zelvia
wc2026,Paraguay,Gatito Fernández,Cerro Porteño
wc2026,Paraguay,Gustavo Velázquez,Cerro Porteño
wc2026,Paraguay,Omar Alderete,Sunderland
wc2026,Paraguay,Juan José Cáceres,Dynamo Moscow
wc2026,Paraguay,Fabián Balbuena,Grêmio
wc2026,Paraguay,Júnior Alonso,Atlético Mineiro
wc2026,Paraguay,Ramón Sosa,Palmeiras
wc2026,Paraguay,Diego Gómez,Brighton & Hove Albion
wc2026,Paraguay,Antonio Sanabria,Cremonese
wc2026,Paraguay,Miguel Almirón,Atlanta United
wc2026,Paraguay,Maurício,Palmeiras
wc2026,Paraguay,Orlando Gill,San Lorenzo
wc2026,Paraguay,José Canale,Lanús
wc2026,Paraguay,Andrés Cubas,Vancouver Whitecaps
wc2026,Paraguay,Gustavo Gómez,Palmeiras
wc2026,Paraguay,Damián Bobadilla,São Paulo
wc2026,Paraguay,Kaku,Al Ain
wc2026,Paraguay,Álex Arce,Independiente Rivadavia
wc2026,Paraguay,Julio Enciso,Strasbourg
wc2026,Paraguay,Braian Ojeda,Orlando City SC
wc2026,Paraguay,Gabriel Ávalos,Independiente
wc2026,Paraguay,Gastón Olveira,Olimpia
wc2026,Paraguay,Matías Galarza,Atlanta United
wc2026,Paraguay,Gustavo Caballero,Portsmouth
wc2026,Paraguay,Isidro Pitta,Red Bull Bragantino
wc2026,Paraguay,Alexandro Maidana,Talleres
wc2026,Turkey,Mert Günok,Fenerbahçe
wc2026,Turkey,Zeki Çelik,AS Roma
wc2026,Turkey,Merih Demiral,Al-Ahli Saudi
wc2026,Turkey,Çağlar Söyüncü,Fenerbahçe
wc2026,Turkey,Salih Özcan,Borussia Dortmund
wc2026,Turkey,Orkun Kökçü,Beşiktaş
wc2026,Turkey,Kerem Aktürkoğlu,Fenerbahçe
wc2026,Turkey,Arda Güler,Real Madrid CF
wc2026,Turkey,Deniz Gül,FC Porto
wc2026,Turkey,Hakan Çalhanoğlu,Inter Milan
wc2026,Turkey,Kenan Yıldız,Juventus
wc2026,Turkey,Altay Bayındır,Manchester United
wc2026,Turkey,Eren Elmalı,Galatasaray
wc2026,Turkey,Abdülkerim Bardakcı,Galatasaray
wc2026,Turkey,Ozan Kabak,TSG 1899 Hoffenheim
wc2026,Turkey,İsmail Yüksek,Fenerbahçe
wc2026,Turkey,İrfan Can Kahveci,Kasımpaşa
wc2026,Turkey,Mert Müldür,Fenerbahçe
wc2026,Turkey,Yunus Akgün,Galatasaray
wc2026,Turkey,Ferdi Kadıoğlu,Brighton & Hove Albion
wc2026,Turkey,Barış Alper Yılmaz,Galatasaray
wc2026,Turkey,Kaan Ayhan,Galatasaray
wc2026,Turkey,Uğurcan Çakır,Galatasaray
wc2026,Turkey,Oğuz Aydın,Fenerbahçe
wc2026,Turkey,Samet Akaydin,Çaykur Rizespor
wc2026,Turkey,Can Uzun,Eintracht Frankfurt
wc2026,United States,Matt Turner,New England Revolution
wc2026,United States,Sergiño Dest,PSV Eindhoven
wc2026,United States,Chris Richards,Crystal Palace
wc2026,United States,Tyler Adams,AFC Bournemouth
wc2026,United States,Antonee Robinson,Fulham
wc2026,United States,Auston Trusty,Celtic
wc2026,United States,Giovanni Reyna,Borussia Mönchengladbach
wc2026,United States,Weston McKennie,Juventus
wc2026,United States,Ricardo Pepi,PSV Eindhoven
wc2026,United States,Christian Pulisic,AC Milan
wc2026,United States,Brenden Aaronson,Leeds United
wc2026,United States,Miles Robinson,FC Cincinnati
wc2026,United States,Tim Ream,Charlotte
wc2026,United States,Sebastian Berhalter,Vancouver Whitecaps
wc2026,United States,Cristian Roldan,Seattle Sounders
wc2026,United States,Alex Freeman,Villarreal CF
wc2026,United States,Malik Tillman,Bayer 04 Leverkusen
wc2026,United States,Max Arfsten,Columbus Crew
wc2026,United States,Haji Wright,Coventry City
wc2026,United States,Folarin Balogun,AS Monaco
wc2026,United States,Timothy Weah,Olympique de Marseille
wc2026,United States,Mark McKenzie,Toulouse
wc2026,United States,Joe Scally,Borussia Mönchengladbach
wc2026,United States,Matt Freese,New York City
wc2026,United States,Chris Brady,Chicago Fire
wc2026,United States,Alejandro Zendejas,Club América
